id,count,word
id,12,order
id,12,button
id,12,rating
id,12,price
id,12,category
id,12,true
id,12,product
id,12,description
id,12,detail
id,12,fade
id,12,datum
id,12,badge
id,12,star
id,12,query
id,12,reduce
id,12,title
id,12,quantity
id,12,available
id,12,min
id,12,offer
id,10,value
id,10,link
id,10,current
id,10,anonymous
id,10,false
id,10,vehicle
id,10,label
id,10,item
id,10,list
id,10,attribute
id,10,search
id,10,result
id,10,color
id,8,swipe
id,8,nearby
id,6,auto
id,4,archive
id,4,presentation
id,2,company
id,2,white
id,2,summary
id,2,job
id,2,card
id,2,icon
id,2,shelf
id,2,container
id,2,none
